YEAR,WEEK,TEAM_NAME,QB_NAME,QB_SCORE,RB_NAME,RB_SCORE,RB_NAME,RB_SCORE,WR_NAME,WR_SCORE,WR_NAME,WR_SCORE,TE_NAME,TE_SCORE,DST_NAME,DST_SCORE,FLEX_NAME,FLEX_POS,FLEX_SCORE
2013,1,Geoffrey Raclin,Russell Wilson,14,Darren McFadden,12.5,Arian Foster,11,Sidney Rice,4,Danny Amendola,15,Brandon Pettigrew,-1,Bears D/ST,9,Dwayne Bowe,wr,5
2013,2,Geoffrey Raclin,Carson Palmer,11,Darren McFadden,14,Arian Foster,15.5,Sidney Rice,1.5,Danny Amendola,0,Brandon Pettigrew,4.5,Bears D/ST,13,Dwayne Bowe,wr,13
2013,3,Geoffrey Raclin,Russell Wilson,21,Danny Woodhead,9.5,Darren McFadden,10,Sidney Rice,21.5,Dwayne Bowe,0.5,Kellen Winslow,0,Bears D/ST,26,Arian Foster,rb,5.5
2013,4,Geoffrey Raclin,Carson Palmer,9,Danny Woodhead,22.5,Darren McFadden,2,Sidney Rice,1.5,Dwayne Bowe,13,Kellen Winslow,10,Bears D/ST,8,Arian Foster,rb,25
2013,5,Geoffrey Raclin,Russell Wilson,22,Danny Woodhead,14.5,Arian Foster,13,Sidney Rice,0.5,Kendall Wright,10,Kellen Winslow,6.5,Bears D/ST,2,Dwayne Bowe,wr,5
2013,6,Geoffrey Raclin,Russell Wilson,16,Danny Woodhead,9.5,Arian Foster,21,Danny Amendola,1,Dwayne Bowe,5.5,Kellen Winslow,0,Bears D/ST,12,Justin Blackmon,wr,26
2013,7,Geoffrey Raclin,Russell Wilson,19,Danny Woodhead,14,Arian Foster,1,Sidney Rice,12.5,Dwayne Bowe,8.5,Brandon Pettigrew,7.5,Bears D/ST,6,Justin Blackmon,wr,8
2013,8,Geoffrey Raclin,Russell Wilson,14,Kendall Hunter,8,Darren McFadden,20,Sidney Rice,0,Dwayne Bowe,0.5,Brandon Pettigrew,4.5,Eagles D/ST,10,Justin Blackmon,wr,5
2013,9,Geoffrey Raclin,Russell Wilson,21,Danny Woodhead,13.5,Darren McFadden,1.5,Danny Amendola,20,Dwayne Bowe,9.5,Brandon Pettigrew,0,Eagles D/ST,3,Arian Foster,rb,0
2013,10,Geoffrey Raclin,Russell Wilson,21,Danny Woodhead,11,Kendall Hunter,-2,Danny Amendola,0,Dwayne Bowe,0,Brandon Pettigrew,9.5,Eagles D/ST,8,Darren McFadden,rb,0
