YEAR,WEEK,TEAM_NAME,QB_NAME,QB_SCORE,RB_NAME,RB_SCORE,RB_NAME,RB_SCORE,WR_NAME,WR_SCORE,WR_NAME,WR_SCORE,TE_NAME,TE_SCORE,DST_NAME,DST_SCORE,FLEX_NAME,FLEX_POS,FLEX_SCORE
2013,1,James Carman,Robert Griffin III,19,Ahmad Bradshaw,2.5,Eddie Lacy,11.5,Calvin Johnson,5,Demaryius Thomas,30.5,Kyle Rudolph,3,Falcons D/ST,2,Stevan Ridley,rb,2
2013,2,James Carman,Robert Griffin III,22,Ahmad Bradshaw,14.5,Eddie Lacy,1,Calvin Johnson,26,Demaryius Thomas,7.5,Brent Celek,0,Falcons D/ST,6,Stevan Ridley,rb,4
2013,3,James Carman,Robert Griffin III,12,Bernard Pierce,13,Stevan Ridley,3.5,Calvin Johnson,20.5,Kenbrell Thompkins,17.5,Brent Celek,2,Falcons D/ST,13,Demaryius Thomas,wr,14
2013,4,James Carman,Robert Griffin III,14,Bernard Pierce,0.5,Stevan Ridley,8,Calvin Johnson,12,Kenbrell Thompkins,21,Brent Celek,6.5,Falcons D/ST,-3,Demaryius Thomas,wr,24.5
2013,5,James Carman,Blaine Gabbert,7,Bernard Pierce,4,Eddie Lacy,9.5,Calvin Johnson,0,Kenbrell Thompkins,2.5,Charles Clay,12.5,Falcons D/ST,5,Demaryius Thomas,wr,7.5
2013,6,James Carman,Robert Griffin III,12,Eddie Lacy,12.5,Stevan Ridley,22.5,Calvin Johnson,3.5,Kenbrell Thompkins,11.5,Brent Celek,1.5,Ravens D/ST,7,Demaryius Thomas,wr,8.5
2013,7,James Carman,Robert Griffin III,25,Eddie Lacy,18.5,Stevan Ridley,12,Calvin Johnson,31.5,Kenbrell Thompkins,2,Charles Clay,6.5,Ravens D/ST,8,Demaryius Thomas,wr,16
2013,8,James Carman,Robert Griffin III,3,Eddie Lacy,18,Stevan Ridley,13,Calvin Johnson,45,Kenbrell Thompkins,0,Charles Clay,5.5,Falcons D/ST,6,Demaryius Thomas,wr,16.5
2013,9,James Carman,Robert Griffin III,10,Eddie Lacy,21,Stevan Ridley,22.5,Kenny Stills,4.5,Dexter McCluster,1,Charles Clay,4.5,Ravens D/ST,5,Kenbrell Thompkins,wr,0
2013,10,James Carman,Robert Griffin III,27,Montee Ball,2,Eddie Lacy,9,Calvin Johnson,23,Kenny Stills,14.5,Charles Clay,4,Ravens D/ST,11,Demaryius Thomas,wr,31.5
2013,11,James Carman,Robert Griffin III,22,Eddie Lacy,11,Stevan Ridley,8,Calvin Johnson,32,Tiquan Underwood,2.5,Charles Clay,18,Ravens D/ST,3,Demaryius Thomas,wr,14.5
2013,12,James Carman,Alex Smith,21,Stevan Ridley,-1,Bobby Rainey,3,Michael Crabtree,0,Demaryius Thomas,12,Charles Clay,4,Ravens D/ST,15,Tony Gonzalez,te,6
2013,13,James Carman,Alex Smith,21,Stevan Ridley,0,Bobby Rainey,7,A.J. Green,16.5,Demaryius Thomas,11.5,Charles Clay,11.5,Ravens D/ST,0,Tony Gonzalez,te,12
2014,1,James Carman,Russell Wilson,18.5,Zac Stacy,5.6,Knile Davis,1.1,Sammy Watkins,4.6,A.J. Green,22.6,Kyle Rudolph,8.6,Cardinals D/ST,5,Charles Clay,te,3.7
2014,2,James Carman,Russell Wilson,17.9,Zac Stacy,11.1,Matt Asiata,16.9,Devin Hester,0.7,A.J. Green,0,Charles Clay,6.6,Cardinals D/ST,17,Donnie Avery,wr,2.9
2014,3,James Carman,Russell Wilson,22.5,Zac Stacy,14.6,Matt Asiata,8.6,Sammy Watkins,2.9,A.J. Green,13.2,Kyle Rudolph,4.2,Cardinals D/ST,4,Wes Welker,wr,9
2014,4,James Carman,Alex Smith,22.7,Dexter McCluster,0.1,Matt Asiata,29.5,Eddie Royal,25,Sammy Watkins,11,Charles Clay,4.2,Chargers D/ST,10,Devin Hester,wr,15.5
2014,5,James Carman,Russell Wilson,34.2,Zac Stacy,7.8,Matt Asiata,5.2,Eddie Royal,5.5,Sammy Watkins,12.2,Larry Donnell,0,Chargers D/ST,14,A.J. Green,wr,14.6
2014,6,James Carman,Russell Wilson,10.2,Zac Stacy,4.4,Matt Asiata,1.8,Eddie Royal,11.9,Devin Hester,2.8,Larry Donnell,1.1,Chargers D/ST,0,Wes Welker,wr,1.3
2014,7,James Carman,Russell Wilson,37.1,Matt Asiata,4.2,Storm Johnson,7.6,Andre Holmes,4.9,Sammy Watkins,28.7,Larry Donnell,8.5,Chargers D/ST,2,Wes Welker,wr,12.5
2014,8,James Carman,Russell Wilson,13.5,Benjamin Cunningham,4,Stepfan Taylor,0,Sammy Watkins,23.2,A.J. Green,0,Charles Clay,0.6,Cardinals D/ST,0,Wes Welker,wr,1.5
