YEAR,WEEK,TEAM_NAME,QB_NAME,QB_SCORE,RB_NAME,RB_SCORE,RB_NAME,RB_SCORE,WR_NAME,WR_SCORE,WR_NAME,WR_SCORE,TE_NAME,TE_SCORE,DST_NAME,DST_SCORE,FLEX_NAME,FLEX_POS,FLEX_SCORE
2013,1,Stefan Hanish,Matthew Stafford,20,Doug Martin,11,Montee Ball,2,Dez Bryant,4,Emmanuel Sanders,8.5,Owen Daniels,20.5,Steelers D/ST,6,Marques Colston,wr,14.5
2013,2,Stefan Hanish,Matthew Stafford,17,Doug Martin,14,Montee Ball,2,Dez Bryant,24.5,Emmanuel Sanders,9.5,Owen Daniels,9,Steelers D/ST,-2,Marques Colston,wr,8
2013,3,Stefan Hanish,Matthew Stafford,21,Doug Martin,11,Jason Snelling,18,Dez Bryant,11,Marques Colston,9.5,Owen Daniels,4.5,Steelers D/ST,5,Nate Burleson,wr,14
2013,4,Stefan Hanish,Matthew Stafford,15,Doug Martin,6.5,Jason Snelling,2.5,Dez Bryant,23,Marques Colston,12.5,Heath Miller,10,Steelers D/ST,0,Isaiah Pead,rb,0
2013,5,Stefan Hanish,Matthew Stafford,14,Jason Snelling,10.5,Ronnie Hillman,7,Denarius Moore,16.5,Dez Bryant,27,Owen Daniels,9,Panthers D/ST,10,Marques Colston,wr,2
2013,6,Stefan Hanish,Matthew Stafford,23,Doug Martin,10,Ronnie Hillman,4,Denarius Moore,16.5,Dez Bryant,5.5,Jordan Reed,7,Panthers D/ST,13,Marques Colston,wr,1.5
2013,7,Stefan Hanish,Matthew Stafford,26,Doug Martin,4.5,Brandon Jacobs,0,Dez Bryant,15,Emmanuel Sanders,0.5,Heath Miller,6,Panthers D/ST,20,Ronnie Hillman,rb,0.5
2013,8,Stefan Hanish,Matthew Stafford,28,Willis McGahee,3,Chris Ivory,1,Denarius Moore,4,Dez Bryant,20.5,Jordan Reed,13,Panthers D/ST,10,Marques Colston,wr,2.5
2013,9,Stefan Hanish,Alex Smith,4,Willis McGahee,1,Chris Ivory,19,Denarius Moore,10.5,Dez Bryant,9,Jordan Reed,6,Panthers D/ST,21,Emmanuel Sanders,wr,12
2013,10,Stefan Hanish,Matthew Stafford,18,Rashad Jennings,10,Shonn Greene,4.5,Denarius Moore,5.5,Dez Bryant,4.5,Jordan Reed,15,Panthers D/ST,17,Emmanuel Sanders,wr,5
2013,11,Stefan Hanish,Matthew Stafford,22,Rashad Jennings,22,Mark Ingram,2.5,Denarius Moore,8,Emmanuel Sanders,0.5,Jordan Reed,1.5,Panthers D/ST,6,Chris Ivory,rb,15
2013,12,Stefan Hanish,Matthew Stafford,15,Rashad Jennings,13,Mark Ingram,3,Dez Bryant,12.5,Marques Colston,6,Heath Miller,6.5,Panthers D/ST,6,Chris Ivory,rb,3
2013,13,Stefan Hanish,Matthew Stafford,19,Rashad Jennings,15.5,Chris Ivory,7.5,Dez Bryant,15.5,Marques Colston,4,Heath Miller,12,Panthers D/ST,15,Jared Cook,te,5.5
2014,1,Stefan Hanish,Andrew Luck,26.7,Pierre Thomas,11.9,Adrian Peterson,10.3,Roddy White,15.7,James Jones,10.9,Ladarius Green,3.4,49ers D/ST,17,Jordy Nelson,wr,12.8
2014,2,Stefan Hanish,Andrew Luck,18.9,Jonathan Stewart,12.4,Pierre Thomas,4.7,Roddy White,6.7,DeSean Jackson,2.4,Delanie Walker,25.2,49ers D/ST,4,Jordy Nelson,wr,31.4
2014,3,Stefan Hanish,Andrew Luck,32.3,Jonathan Stewart,6.5,Pierre Thomas,12.6,DeSean Jackson,20.2,James Jones,5.8,Delanie Walker,7.4,49ers D/ST,2,Jordy Nelson,wr,8.4
2014,4,Stefan Hanish,Andrew Luck,29.6,Lorenzo Taliaferro,11.8,Pierre Thomas,3.3,Roddy White,15.3,James Jones,11.3,Delanie Walker,16.9,49ers D/ST,11,Jordy Nelson,wr,27.8
2014,5,Stefan Hanish,Andrew Luck,20.7,Lorenzo Taliaferro,1.8,Pierre Thomas,27.2,Greg Jennings,4.1,Roddy White,3.6,Delanie Walker,6.7,49ers D/ST,5,Jordy Nelson,wr,13.1
2014,6,Stefan Hanish,Andrew Luck,24.6,Lorenzo Taliaferro,5.7,Darren McFadden,9.6,Roddy White,5.5,DeSean Jackson,19.5,Delanie Walker,7.2,49ers D/ST,14,Jordy Nelson,wr,21.2
2014,7,Stefan Hanish,Andrew Luck,20.3,Jonathan Stewart,6.7,Pierre Thomas,5,DeSean Jackson,6.4,James Jones,5.5,Delanie Walker,2.7,Vikings D/ST,14,Jordy Nelson,wr,16
2014,8,Stefan Hanish,Andrew Luck,26.6,Jonathan Stewart,10.9,Darren McFadden,8.5,Greg Jennings,11.3,James Jones,9.2,Delanie Walker,11.7,Vikings D/ST,20,Jordy Nelson,wr,4
2014,9,Stefan Hanish,Andrew Luck,30.7,Lorenzo Taliaferro,5,Darren McFadden,8.7,Greg Jennings,10.6,DeSean Jackson,20,Mychal Rivera,19.8,49ers D/ST,11,James Jones,wr,3.3
2014,10,Stefan Hanish,Derek Carr,11.7,Lorenzo Taliaferro,1,Darren McFadden,5.6,Roddy White,16.2,James Jones,6,Mychal Rivera,15.4,49ers D/ST,5,Jordy Nelson,wr,30.2
2014,11,Stefan Hanish,Andrew Luck,19.6,C.J. Anderson,15.5,Darren McFadden,2.1,Roddy White,17.5,DeSean Jackson,5.7,Mychal Rivera,5.5,49ers D/ST,15,Jordy Nelson,wr,18.9
2014,12,Stefan Hanish,Andrew Luck,15,C.J. Anderson,27.5,Darren McFadden,4.4,Roddy White,14.1,DeSean Jackson,4.9,Mychal Rivera,1.3,49ers D/ST,12,Jordy Nelson,wr,10.8
2015,1,Stefan Hanish,Ryan Tannehill,11.7,Carlos Hyde,31.2,LeSean McCoy,10.2,Amari Cooper,7.2,Eddie Royal,1.3,Charles Clay,6.3,Jets D/ST,16,Julio Jones,wr,30.6
2015,2,Stefan Hanish,Ryan Tannehill,24.1,LeGarrette Blount,0.4,Carlos Hyde,8.1,Amari Cooper,20.4,Julio Jones,20,Ladarius Green,7.2,Jets D/ST,13,LeSean McCoy,rb,13.1
2015,3,Stefan Hanish,Ryan Tannehill,15.8,LeGarrette Blount,27.7,Carlos Hyde,6.6,Amari Cooper,15.4,Julio Jones,34.4,Charles Clay,16.7,Jets D/ST,5,LeSean McCoy,rb,9.1
2015,4,Stefan Hanish,Ryan Tannehill,12.3,Carlos Hyde,2.7,Duke Johnson Jr.,22.1,Amari Cooper,12.9,Julio Jones,5.8,Charles Clay,15.6,Jets D/ST,10,Mike Wallace,wr,18.3
2015,5,Stefan Hanish,Blake Bortles,28.2,LeGarrette Blount,7.4,Carlos Hyde,16.2,Amari Cooper,6.9,Julio Jones,15.2,Charles Clay,1.2,Giants D/ST,1,Duke Johnson Jr.,rb,10.7
2015,6,Stefan Hanish,Blake Bortles,22.9,LeGarrette Blount,22.9,Carlos Hyde,7,Julio Jones,12.3,Mike Wallace,3.3,Charles Clay,10.7,Jets D/ST,7,LeSean McCoy,rb,16.4
2015,7,Stefan Hanish,Blake Bortles,13,LeGarrette Blount,-0.3,Carlos Hyde,4,Amari Cooper,21.8,Julio Jones,19.7,Charles Clay,4.1,Jets D/ST,1,LeSean McCoy,rb,11.4
