YEAR,WEEK,TEAM_NAME,QB_NAME,QB_SCORE,RB_NAME,RB_SCORE,RB_NAME,RB_SCORE,WR_NAME,WR_SCORE,WR_NAME,WR_SCORE,TE_NAME,TE_SCORE,DST_NAME,DST_SCORE,FLEX_NAME,FLEX_POS,FLEX_SCORE
2013,1,Tommy Stupp,Sam Bradford,19,Daryl Richardson,11.5,Alfred Morris,8.5,Julio Jones,14.5,Larry Fitzgerald,24,Vernon Davis,24,Rams D/ST,11,Chris Givens,wr,3
2013,2,Tommy Stupp,Sam Bradford,26,Chris Johnson,9.5,Daryl Richardson,9.5,Julio Jones,29.5,Larry Fitzgerald,4,Vernon Davis,3.5,Raiders D/ST,10,Alfred Morris,rb,12
2013,3,Tommy Stupp,Sam Bradford,13,Chris Johnson,9.5,James Starks,5,Brian Hartline,13,Julio Jones,15.5,Kyle Rudolph,4.5,Jets D/ST,10,Alfred Morris,rb,13
2013,4,Tommy Stupp,Andy Dalton,5,Chris Johnson,4,Daryl Richardson,1.5,Julio Jones,13,Larry Fitzgerald,15,Kyle Rudolph,1,Saints D/ST,14,Alfred Morris,rb,7
2013,5,Tommy Stupp,Sam Bradford,20,Chris Johnson,15,Johnathan Franklin,0,Brian Hartline,8,Julio Jones,13,Vernon Davis,15.5,Rams D/ST,16,Larry Fitzgerald,wr,5.5
2013,6,Tommy Stupp,Andy Dalton,24,Chris Johnson,6.5,Alfred Morris,14,Larry Fitzgerald,18,Keenan Allen,20.5,Garrett Graham,3,Rams D/ST,29,Vernon Davis,te,34
2013,7,Tommy Stupp,Andy Dalton,26,Ryan Mathews,17,Alfred Morris,9,Brian Hartline,9,Vincent Brown,3,Vernon Davis,8,Bills D/ST,17,Keenan Allen,wr,7.5
2013,8,Tommy Stupp,Andy Dalton,31,Peyton Hillis,9.5,Alfred Morris,15,Roddy White,0,Brian Hartline,5,Vernon Davis,12.5,Packers D/ST,10,Larry Fitzgerald,wr,12
2013,9,Tommy Stupp,Jake Locker,10,Chris Johnson,30.5,Ryan Mathews,3,Brian Hartline,4.5,Keenan Allen,22,Jermaine Gresham,4.5,Packers D/ST,1,Alfred Morris,rb,18
2013,10,Tommy Stupp,Jake Locker,-3,Chris Johnson,7.5,Ryan Mathews,11.5,Larry Fitzgerald,3.5,Keenan Allen,6,Vernon Davis,0.5,Bills D/ST,7,Alfred Morris,rb,13
2013,11,Tommy Stupp,Andy Dalton,11,Chris Johnson,20.5,Ryan Mathews,14,Larry Fitzgerald,15,Keenan Allen,5.5,Vernon Davis,11,Jets D/ST,-1,Alfred Morris,rb,9
2013,12,Tommy Stupp,Ryan Fitzpatrick,22,Chris Johnson,8.5,Ryan Mathews,13,Roddy White,3,Larry Fitzgerald,19.5,Vernon Davis,13,Jets D/ST,6,Alfred Morris,rb,5
2013,13,Tommy Stupp,Andy Dalton,9,Chris Johnson,18,Alfred Morris,11.5,Nate Burleson,0,Larry Fitzgerald,15.5,Vernon Davis,16,Jets D/ST,1,Keenan Allen,wr,12
2014,1,Tommy Stupp,Matt Ryan,31.4,Stevan Ridley,3.8,LeSean McCoy,14.5,Victor Cruz,3.4,Antonio Brown,20.1,Jason Witten,2.4,Buccaneers D/ST,1,Keenan Allen,wr,6.2
2014,2,Tommy Stupp,Matt Ryan,10,Terrance West,16,Shonn Greene,4,Antonio Brown,13.5,Keenan Allen,8,Jason Witten,5.2,Buccaneers D/ST,4,LeSean McCoy,rb,18.2
2014,3,Tommy Stupp,Philip Rivers,19.1,Terrance West,11.1,Stevan Ridley,6.6,Antonio Brown,26,Keenan Allen,2.7,Jared Cook,11,Buccaneers D/ST,5,LeSean McCoy,rb,2.2
2014,4,Tommy Stupp,Philip Rivers,27.1,Stevan Ridley,2.8,LeSean McCoy,1.7,Victor Cruz,13.8,Antonio Brown,29.3,Jason Witten,8.6,Buccaneers D/ST,6,Keenan Allen,wr,18.5
2014,5,Tommy Stupp,Philip Rivers,21.8,Terrance West,3.1,LeSean McCoy,8.6,Victor Cruz,3.7,Antonio Brown,10.9,Jared Cook,6.4,Broncos D/ST,5,Keenan Allen,wr,4
2014,6,Tommy Stupp,Philip Rivers,25.8,Stevan Ridley,3.4,LeSean McCoy,16.4,Victor Cruz,2.6,Antonio Brown,15.1,Jason Witten,9.4,Broncos D/ST,17,Keenan Allen,wr,4.2
2014,7,Tommy Stupp,Philip Rivers,14.2,Terrance West,1.3,Bernard Pierce,8.1,Marques Colston,14.1,Antonio Brown,17.6,Jared Cook,4,Broncos D/ST,9,Keenan Allen,wr,8.8
2014,8,Tommy Stupp,Philip Rivers,19.8,Denard Robinson,12.3,LeSean McCoy,11.2,Marques Colston,6.9,Antonio Brown,30.8,Jared Cook,1.6,Broncos D/ST,6,Keenan Allen,wr,17.8
2014,9,Tommy Stupp,Philip Rivers,-2.2,Denard Robinson,17.4,LeSean McCoy,12.8,Brandon LaFell,14.3,Marques Colston,5.1,Jared Cook,2.2,n/a,0,Antonio Brown,wr,25.9
2014,10,Tommy Stupp,Matt Ryan,15.7,Denard Robinson,18,LeSean McCoy,8.2,Marques Colston,4.6,Antonio Brown,7.4,Jared Cook,15.4,Broncos D/ST,9,Jason Witten,te,11.8
2014,11,Tommy Stupp,Philip Rivers,11.6,Terrance West,1.2,LeSean McCoy,11.1,Brandon LaFell,7.7,Antonio Brown,19.6,Jared Cook,3.4,Broncos D/ST,3,Keenan Allen,wr,10.3
2014,12,Tommy Stupp,Philip Rivers,13.5,Denard Robinson,7.2,LeSean McCoy,19.6,Brandon LaFell,14.3,Marques Colston,16.2,Jason Witten,11,Chiefs D/ST,2,Keenan Allen,wr,15.4
2015,1,Tommy Stupp,Matt Ryan,16.6,Matt Forte,25.1,Alfred Morris,12.1,Calvin Johnson,4.9,Davante Adams,7.9,Richard Rodgers,5.3,Packers D/ST,1,Eric Decker,wr,10.7
2015,2,Tommy Stupp,Carson Palmer,21.2,Matt Forte,12.5,David Johnson,17,Calvin Johnson,19.3,Davante Adams,5.8,Vernon Davis,8.7,Vikings D/ST,8,Alfred Morris,rb,8.2
2015,3,Tommy Stupp,Carson Palmer,18.5,Matt Forte,7.4,David Johnson,5.6,Calvin Johnson,11.7,Rishard Matthews,26.3,Vernon Davis,0,Packers D/ST,8,Alfred Morris,rb,1.9
