YEAR,WEEK,TEAM_NAME,QB_NAME,QB_SCORE,RB_NAME,RB_SCORE,RB_NAME,RB_SCORE,WR_NAME,WR_SCORE,WR_NAME,WR_SCORE,TE_NAME,TE_SCORE,DST_NAME,DST_SCORE,FLEX_NAME,FLEX_POS,FLEX_SCORE
2013,1,Erik Stryshak,Eli Manning,30,Lamar Miller,0.5,Jamaal Charles,16.5,Steve Johnson,10.5,Reggie Wayne,19,Jimmy Graham,12,Browns D/ST,8,Darren Sproles,rb,13
2013,2,Erik Stryshak,Terrelle Pryor,10,Fred Jackson,14.5,Jamaal Charles,19,Steve Johnson,21,Reggie Wayne,6.5,Jimmy Graham,28,Panthers D/ST,4,Darren Sproles,rb,8
2013,3,Erik Stryshak,Eli Manning,3,Lamar Miller,6.5,Jamaal Charles,26.5,Steve Johnson,13,Reggie Wayne,7,Jimmy Graham,29.5,Titans D/ST,9,Darren Sproles,rb,6
2013,4,Erik Stryshak,Matt Flynn,7,Lamar Miller,12.5,Jamaal Charles,20.5,Steve Johnson,0.5,Reggie Wayne,18.5,Jimmy Graham,24,Titans D/ST,24,Darren Sproles,rb,26.5
2013,5,Erik Stryshak,Terrelle Pryor,19,Lamar Miller,1,Jamaal Charles,19.5,Josh Gordon,16,Reggie Wayne,11,Jimmy Graham,18,Browns D/ST,18,Darren Sproles,rb,5.5
2013,6,Erik Stryshak,Terrelle Pryor,11,Jamaal Charles,26.5,Darren Sproles,9,Josh Gordon,15.5,Reggie Wayne,10.5,Jimmy Graham,0,Steelers D/ST,14,Willis McGahee,rb,3.5
2013,7,Erik Stryshak,Alex Smith,15.5,Lamar Miller,4.5,Jamaal Charles,16.5,Josh Gordon,3,Reggie Wayne,7.5,Kyle Rudolph,3.5,Titans D/ST,1,Andre Ellington,rb,2
2013,8,Erik Stryshak,Terrelle Pryor,15,Jamaal Charles,13.5,Darren Sproles,2,Josh Gordon,21.5,Steve Johnson,16.5,Kyle Rudolph,7,Raiders D/ST,11,Andre Ellington,rb,22
2013,9,Erik Stryshak,Terrelle Pryor,16,Jamaal Charles,12,Zac Stacy,32,Josh Gordon,6.5,Steve Johnson,6.5,Jimmy Graham,27.5,Titans D/ST,6,Darren Sproles,rb,0.5
2013,10,Erik Stryshak,Case Keenum,19,Lamar Miller,1,Zac Stacy,13,Steve Johnson,5.5,Darrius Heyward-Bey,4.5,Jimmy Graham,7.5,Titans D/ST,9,Andre Ellington,rb,7
2013,11,Erik Stryshak,Philip Rivers,13,Jamaal Charles,8,Andre Ellington,2,Josh Gordon,20.5,Percy Harvin,1.5,Jimmy Graham,7,Titans D/ST,-1,Bobby Rainey,rb,35
2013,12,Erik Stryshak,Case Keenum,4,Jamaal Charles,29,Zac Stacy,15.5,Brandon LaFell,4,Josh Gordon,38,Jimmy Graham,18.5,Titans D/ST,5,Pierre Thomas,rb,14.5
2013,13,Erik Stryshak,Philip Rivers,12,Jamaal Charles,18,Zac Stacy,7.5,Josh Gordon,45,Steve Johnson,5.5,Jimmy Graham,11.5,Bills D/ST,5,Pierre Thomas,rb,4
2014,1,Erik Stryshak,Jay Cutler,18,Toby Gerhart,6.7,Giovani Bernard,14,Calvin Johnson,31.9,Michael Floyd,14.6,Julius Thomas,31.9,Steelers D/ST,2,Percy Harvin,wr,13.5
2014,2,Erik Stryshak,Jay Cutler,25.5,Giovani Bernard,25.4,Montee Ball,10.4,Calvin Johnson,11.3,Percy Harvin,9.5,Julius Thomas,11.9,Texans D/ST,8,Mike Wallace,wr,14.1
